date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2025-02-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,88,8934.09502,8863.921016,70.174004,2278.3786363636364,200497.32,88,0,88,88,1551.9704198933564,1.0,,3.499997107193253
2025-02-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,73,0.0,-18.266739,18.266739,2502.296301369863,182667.63,0,73,0,0,59.22273799353351,,0.0,0.9999986861383158
2025-02-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,45,383.135241,370.40655945,12.728681550000001,2283.7915555555555,102770.62,32,13,25,25,62.16147748723812,1.0,2.4615384615384617,1.2385525697908606
2025-02-24,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,59,10152.12224,9590.895707,561.226533,27178.041694915253,1603504.46,31,28,31,31,3086.8821903474704,1.0,1.1071428571428572,3.4999998253824627
2025-02-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,160,1129.8489260000001,1095.65319927,34.19572673,1641.2224999999999,262595.6,108,52,52,52,182.35412465935354,1.0,2.076923076923077,1.3022200954623764
2025-02-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,61,180.244855,175.57452091,4.67033409,282.4104918032787,17227.04,57,4,27,27,83.36056481295644,1.0,14.25,2.7110484970139965
2025-02-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,29,437.185458,434.06549494,3.11996306,543.7444827586207,15768.59,25,4,12,11,61.91603636199872,0.9166666666666666,6.25,1.9785935584602048
2025-02-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,41,856.4737299999999,772.1400219999999,84.333708,5876.914634146341,240953.5,34,7,7,7,50.34207990567599,1.0,4.857142857142857,3.49999929446968
2025-02-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,17,1925.839355,1787.2752019999998,138.564153,27169.443529411765,461880.54,12,5,5,5,238.64872768983287,1.0,2.4,2.999999805144421
2025-02-24,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,44,0.0,-1.34109024,1.34109024,1894.8688636363636,83374.23,44,0,0,0,397.74280546658633,,,0.16085188912689208
2025-02-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,55,1282.097568,1265.253975,16.843593,874.9930909090909,48124.62,50,5,38,35,7.808749006040834,0.9210526315789473,10.0,3.4999950129476343
2025-02-24,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Neutral,45,0.0,-1.99999899,1.99999899,9481.510444444444,426667.97,45,0,0,0,2039.4975029419975,,,0.04687483314015814
2025-02-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,42,0.0,-2.91327,2.91327,495.59309523809526,20814.91,42,0,0,0,294.92783580764836,,,1.39960730072818
2025-02-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,208,10841.97075,10729.77775987,112.19299013,1111.8584134615385,231266.55,208,0,126,126,4091.69104414586,1.0,,4.8512415708194725
2025-02-24,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,4083,22037.667762,21193.730234,843.937528,1645.9218834190547,6720299.05,2259,1824,1824,1824,25110.7179772593,1.0,1.238486842105263,1.255803531540758
2025-02-24,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,28,0.0,-15.902961990000001,15.902961990000001,1796.1407142857145,50291.94,1,27,0,0,158.51406176288816,,0.037037037037037035,3.1621293571097078
2025-02-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,744,-10373.274402000001,-10649.99698501,276.72258301,1398.9927284946236,1040850.59,339,405,405,110,3857.6121895546125,0.2716049382716049,0.837037037037037,2.658619648858536
2025-02-25,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,219,115445.395538,114889.506777,555.888761,13233.776894977169,2898197.14,93,126,93,93,13011.215603403676,1.0,0.7380952380952381,1.9180502020645844
2025-02-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,1,-6820.76955,-6849.788332,29.018782,82910.81,82910.81,0,1,1,0,1.0000005458089967,0.0,0.0,3.499999819082699
2025-02-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,49,168.27053,156.18240516,12.08812484,883.3975510204082,43286.48,41,8,13,13,50.46373169808562,1.0,5.125,2.792586701436569
2025-02-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,24,169.617628,161.201778,8.415849999999999,1016.4883333333333,24395.72,6,18,18,15,4.593743461410796,0.8333333333333334,0.3333333333333333,3.44972396797471
2025-02-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,190,3455.584856,3432.7797749,22.8050811,512.5179473684211,97378.41,139,51,84,70,106.42541398727094,0.8333333333333334,2.7254901960784315,2.3419032103728123
2025-02-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,215,11271.895074,11060.377506,211.517568,5634.781581395349,1211478.04,101,114,114,114,877.5230899419289,1.0,0.8859649122807017,1.745946364822263
2025-02-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,51,0.0,-299.266928,299.266928,19559.930980392157,997556.48,51,0,0,0,288.87683338253845,,,2.9999998396080794
2025-02-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,137,81776.7151,81751.199889,25.515211,1940.033503649635,265784.58999999997,137,0,136,136,7197.55507867058,1.0,,0.9599958748548967
2025-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,79,3622.6256409999996,3597.738652,24.886989,2395.0187341772153,189206.48,17,62,76,76,120.39779618655673,1.0,0.27419354838709675,1.3153349187617676
2025-02-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,39,8698.883848,8696.483888,2.39996,641.0223076923077,24999.87,39,0,39,39,4988.091785463049,1.0,,0.9599889919427581
2025-02-25,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,4,0.0,-0.27318193,0.27318193,3685.7825,14743.13,4,0,0,0,36.773146640973025,,,0.18529439135380346
2025-02-25,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,4,0.0,-1.749824,1.749824,1249.875,4999.5,4,0,0,0,0.6389906329155339,,,3.49999799979998
2025-02-25,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,8,0.0,-2.39999982,2.39999982,60250.0,482000.0,8,0,0,0,134.72344705750064,,,0.04979252738589211
2025-02-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,193,826.548369,816.169578,10.378791,626.2487046632124,120866.0,139,54,54,54,196.8120767657295,1.0,2.574074074074074,0.858702281865868
2025-02-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,71,0.0,-279.06802658,279.06802658,1418.0078873239436,100678.56,71,0,0,0,1171.112260172565,,,27.718714548559294
2025-02-25,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,3292,5672.328492,4549.633156,1122.695336,3167.5804404617256,10427674.81,2675,617,617,555,40133.16643422182,0.899513776337115,4.3354943273906,1.0766497387541758
2025-02-25,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,28,3859.44,3846.15107,13.28893,2181.2564285714284,61075.18,17,11,17,17,32.597041126866586,1.0,1.5454545454545454,2.175831491614106
2025-02-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1642,-23384.358492,-23949.31621204,564.95772004,1441.9933982947625,2367753.16,694,948,879,446,260.458419631884,0.5073947667804323,0.7320675105485233,2.3860499041209176
2025-02-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,34,64.59776,62.278940070000004,2.31881993,242.27088235294116,8237.21,25,9,15,13,54.55408325013146,0.8666666666666667,2.7777777777777777,2.8150550125588643
2025-02-26,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,10,25.30602,24.758141000000002,0.547879,156.53799999999998,1565.3799999999999,1,9,9,9,9.935870928935444,1.0,0.1111111111111111,3.499974447099107
2025-02-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,28,-200.798196,-205.33451899999997,4.536323,603.3185714285713,16892.92,4,24,15,3,34.79822853668687,0.2,0.16666666666666666,2.685339775479906
2025-02-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,50,22137.551238,21989.80364,147.74759799999998,8442.721599999999,422136.07999999996,0,50,50,50,824.5544303556329,1.0,0.0,3.4999992893286924
2025-02-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,1,8230.0,8227.72384,2.27616,23710.0,23710.0,1,0,1,1,1.0,1.0,,0.9600000000000001
2025-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,86,5303.037252,5246.30343,56.733821999999996,3985.245697674419,342731.13,81,5,81,80,218.958756267642,0.9876543209876543,16.2,1.6553448763174794
2025-02-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,1,2225.835732,2225.35574,0.479992,4999.92,4999.92,1,0,1,1,54.665729051664826,1.0,,0.9599993599897597
2025-02-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,14,108.13869,104.991161,3.147529,642.3542857142858,8992.960000000001,0,14,1,1,0.4421910996593099,1.0,0.0,3.4999922161335086
2025-02-26,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,20,0.0,-1.999079,1.999079,749.8255,14996.51,20,0,0,0,132.5223979924836,,,1.333029484860144
2025-02-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,26,0.0,-0.72798394,0.72798394,66.875,1738.75,26,0,0,0,159.94090882892544,,,4.186823522645579
2025-02-26,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,470,23589.520054,23248.880764999998,340.63928899999996,7136.707680851064,3354252.61,0,470,470,470,13468.513566615218,1.0,0.0,1.0155445299034886
2025-02-26,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,42,-871.1949999999999,-915.414407,44.219407000000004,3619.3485714285716,152012.64,6,36,2,1,1227.5551500062002,0.5,0.16666666666666666,2.908929612695365
2025-02-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,394,2617.069579,2468.2709142,148.7986648,1509.370609137056,594692.02,222,172,205,160,150.1886429592162,0.7804878048780488,1.2906976744186047,2.5021130231409527
2025-02-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,30,71.919819,64.207555,7.712264,765.107,22953.21,18,12,14,13,59.86186606756868,0.9285714285714286,1.5,3.359993656660659
2025-02-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,18,-195.841458,-197.418165,1.576707,330.11833333333334,5942.13,7,11,5,1,29.286839224862224,0.2,0.6363636363636364,2.653437403759258
2025-02-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,12,503.31943,468.131343,35.188087,8378.118333333334,100537.42,8,4,4,4,5.248062309777228,1.0,2.0,3.4999990053454724
2025-02-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,13,8517.7655,8515.195638,2.569862,2059.193846153846,26769.52,13,0,13,13,629.2884723516538,1.0,,0.9599955471745478
2025-02-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,1,0.0,-0.874891,0.874891,2499.69,2499.69,1,0,0,0,0.0,,,3.4999979997519692
2025-02-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,13,0.0,-2.997722,2.997722,768.6484615384616,9992.43,13,0,0,0,139.08236865688704,,,2.9999929946969854
2025-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,10,0.0,-56.2519,56.2519,1508.357,15083.57,10,0,0,0,1638.2070907416714,,,37.293492190509276
2025-02-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,90,-48309.11776,-48491.530668,182.412908,8859.279777777778,797335.18,5,85,26,1,860.6026391234021,0.038461538461538464,0.058823529411764705,2.2877820090667513
2025-02-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,703,2886.786952,2664.22531969,222.56163231,1449.1966998577525,1018785.28,331,372,358,215,672.6172388159619,0.6005586592178771,0.8897849462365591,2.184578406060205
2025-02-28,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,55,115287.0,115149.726025,137.273975,24958.908545454546,1372739.97,1,54,1,1,4613.706650678714,1.0,0.018518518518518517,0.9999998397365818
2025-02-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,52,0.0,-1.35322108,1.35322108,1462.824423076923,76066.87,52,0,0,0,301.6141772184197,,,0.17789887765856544
2025-02-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,81,-3425.450348,-3469.5058879499998,44.055539950000004,1611.6066666666666,130540.14,52,29,29,26,41.477037707529995,0.896551724137931,1.793103448275862,3.374865382402685
2025-02-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,71,933.170538,924.095136,9.075402,514.1759154929578,36506.49,47,24,30,26,31.680453146391127,0.8666666666666667,1.9583333333333333,2.48596948104296
2025-02-28,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,89,22299.186495,21911.36263,387.823865,14857.899887640451,1322353.09,17,72,72,72,401.9750203515688,1.0,0.2361111111111111,2.9328313892320543
2025-02-28,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,77,0.0,-12.04205396,12.04205396,1457.8809090909092,112256.83,19,58,0,0,298.42811013059344,,0.3275862068965517,1.072723500209297
2025-02-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,3,15700.5,15697.664212999998,2.835787,7567.57,22702.71,3,0,2,2,4.279664175129539,1.0,,1.2490962532666805
2025-02-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,7,3309.75,3309.2700019999997,0.479998,714.2857142857143,5000.0,7,0,7,7,417.6426246328441,1.0,,0.959996
2025-02-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,19,268.367925,260.874923,7.493002000000001,1126.7694736842104,21408.62,14,5,10,10,2.563528714631378,1.0,2.8,3.49999299347646
2025-02-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,197,1011.258943,993.4232880000001,17.835655,623.2444670050761,122779.16,141,56,62,61,231.60374463689155,0.9838709677419355,2.517857142857143,1.45266142886138
2025-02-28,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,7,-72.202951,-74.004763,1.801812,735.4342857142857,5148.04,2,5,5,0,2.339101292924796,0.0,0.4,3.4999961150263013
2025-02-28,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,59,67673.757678,67514.439706,159.317972,8249.914915254238,486744.98,59,0,57,57,64.6917905727963,1.0,,3.2731302539576266
2025-02-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,302,2642.770468,2545.76048703,97.00998097,1355.6750662251654,409413.87,116,186,134,134,88.27636487525665,1.0,0.6236559139784946,2.3694844771624375
2025-03-01,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,45,9482.221441,9475.503421,6.71802,2985.797555555556,134360.89,36,9,36,36,4494.103519331918,1.0,4.0,0.49999817655271556
2025-03-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,37,557.9358,547.305206,10.630594,840.2127027027027,31087.87,18,19,14,14,129.63826644409804,1.0,0.9473684210526315,3.4195311547558584
2025-03-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,27,109.593094,105.073726,4.519368,617.1918518518519,16664.18,5,22,18,12,30.00294146117703,0.6666666666666666,0.22727272727272727,2.712025434194782
2025-03-01,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,14,0.0,-1.06357,1.06357,791.3578571428571,11079.01,10,4,0,0,40.15696426499483,,2.5,0.9599864969884492
2025-03-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,51,446.358633,432.22663961,14.13199339,1384.9447058823528,70632.18,36,15,16,16,50.820383544343684,1.0,2.4,2.0007868070899133
2025-03-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,73,8330.21747,8297.44634509,32.77112491,1432.3072602739728,104558.43000000001,18,55,56,56,71.1687797544134,1.0,0.32727272727272727,3.134240339109912
2025-03-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,21,349.12092600000005,344.32916231999997,4.79176368,1106.6938095238095,23240.57,3,18,8,8,37.281896461822335,1.0,0.16666666666666666,2.061809878157033
2025-03-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,26,11005.991600000001,10667.421465,338.570135,43406.429615384615,1128567.17,5,21,21,21,228.31026516890412,1.0,0.23809523809523808,2.9999998582273135
2025-03-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,25,10915.212,10911.933514,3.278486,1366.0404,34151.01,25,0,25,25,9759.623235352505,1.0,,0.959996790724491
2025-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,12,948.6016900000001,943.2524770000001,5.349213,3923.564166666667,47082.770000000004,11,1,11,11,109.65084805838046,1.0,11.0,1.1361296287367968
2025-03-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,2,0.0,-0.47999499999999995,0.47999499999999995,2499.975,4999.95,0,2,0,0,85794.56131233687,,0.0,0.9599995999959998
2025-03-02,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,32,625.512206,622.719078,2.793128,1691.2284375000002,54119.310000000005,16,16,16,16,34.33628950293559,1.0,1.0,0.5161056192327654
2025-03-02,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,155,34795.678173,33633.971977,1161.706196,24787.07348387097,3841996.39,80,75,75,75,1238.571690051319,1.0,1.0666666666666667,3.023704548561536
2025-03-02,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,84,-2632.65866,-2991.8162310000002,359.157571,12216.244880952381,1026164.57,84,0,14,0,382.90710202770686,0.0,,3.4999997222667707
2025-03-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,102,2576.6453030000002,2553.8459735799997,22.79932942,1921.2604901960785,195968.57,32,70,55,55,281.55547722327094,1.0,0.45714285714285713,1.1634176551882782
2025-03-03,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,641,533974.662903,533706.368278,268.294625,8371.136099843994,5365898.24,540,101,540,540,1694.6414659693125,1.0,5.346534653465347,0.49999946514080745
2025-03-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,110,2480.902379,2427.39588428,53.50649472,1999.099181818182,219900.91,60,50,50,50,303.4668697785763,1.0,1.2,2.4332093359686415
2025-03-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,58,494.669357,485.593414,9.075943,536.928448275862,31141.85,48,10,21,21,20.16403323723858,1.0,4.8,2.9143878735527915
2025-03-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,33,376.017126,370.42148299999997,5.595643,591.2160606060606,19510.13,7,26,16,12,118.60839624664744,0.75,0.2692307692307692,2.868070586920743
2025-03-03,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,19,0.0,-69.977691,69.977691,10522.962631578948,199936.29,19,0,0,0,44.56644008458851,,,3.4999994748327077
2025-03-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,12,1136.272279,1039.921447,96.350832,26764.120833333334,321169.45,6,6,6,6,12.609366823344116,1.0,1.0,2.9999999065913645
2025-03-03,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,16,17247.427499999998,17241.614508,5.8129919999999995,3784.509375,60552.15,16,0,10,10,4916.954246423273,1.0,,0.9599976218846068
2025-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,101,-370.250064,-380.127335,9.877271,1018.7064356435644,102889.35,33,68,68,61,293.733237332068,0.8970588235294118,0.4852941176470588,0.9599896393552879
2025-03-03,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,8,0.0,-0.479993,0.479993,624.99375,4999.95,0,8,0,0,788.0294526755717,,0.0,0.9599955999559996
2025-03-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,68,468.35197800000003,454.646371,13.705607,575.8669117647058,39158.95,32,36,31,23,1.2935675371014,0.7419354838709677,0.8888888888888888,3.4999934880787156
2025-03-03,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,176,60.171373,57.461098,2.7102749999999998,234.52426136363636,41276.27,160,16,16,15,721.0508358358785,0.9375,10.0,0.6566181973322686
2025-03-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,31,535.4072209999999,362.044124,173.363097,16874.44419354839,523107.77,17,14,14,14,80.26059989722188,1.0,1.2142857142857142,3.314099062225744
2025-03-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,136,57561.35367,57250.720528,310.633142,8611.731764705883,1171195.52,75,61,125,112,1603.2672861606156,0.896,1.2295081967213115,2.652273994354077
2025-03-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,73,2448.046511,2426.8660743,21.1804367,1970.5965753424655,143853.55,56,17,48,48,51.525241834110524,1.0,3.2941176470588234,1.4723610713812767
2025-03-04,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,65,-3169.3554679999997,-3190.0328411399996,20.67737314,1756.5103076923076,114173.17,55,10,10,0,300.83781120386675,0.0,5.5,1.811053607428085
2025-03-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,43,163.73415,151.330174,12.403976,1091.9493023255814,46953.82,42,1,13,13,33.87422669274958,1.0,42.0,2.6417394793437468
2025-03-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,63,863.956464,845.43176867,18.52469533,3213.5458730158734,202453.39,33,30,30,30,540.9429437707994,1.0,1.1,0.9150103799200399
2025-03-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,32,444.266681,440.44349115000006,3.82318985,502.8234375,16090.35,31,1,7,7,1120.9805787221746,1.0,31.0,2.3760762506719866
2025-03-04,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,155,0.0,-126.050573,126.050573,5549.306774193548,860142.5499999999,155,0,0,0,598.1645795714657,,,1.465461428457411
2025-03-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,59,8002.939313,7544.993383999999,457.945929,25872.653898305085,1526486.58,22,37,28,28,4507.697098284816,1.0,0.5945945945945946,2.9999997052054
2025-03-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,155,169132.29611,169087.208714,45.087396,3030.0763225806454,469661.83,155,0,154,77,714.6882760677717,0.5,,0.9599970259452423
2025-03-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,16,6939.47356,6938.03358,1.43998,937.494375,14999.91,13,3,13,13,900.5202643734849,1.0,4.333333333333333,0.9599924266212264
2025-03-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,8,54.2704,51.140503,3.1298969999999997,1117.82,8942.56,8,0,1,1,81.62076803639577,1.0,,3.5000011182480186
2025-03-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,40,0.0,-0.738537,0.738537,369.27675,14771.07,40,0,0,0,545.0061824886682,,,0.4999888295160744
2025-03-04,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,21,0.0,-51.286693,51.286693,7268.525238095238,152639.03,21,0,0,0,41.26775157437593,,,3.35999861896397
